Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Faustino Solsona Fiol,3.4,3.8,3.5,3.6,4.3,4.5,4.6,4.3,3.5,3.5,3.6,3.2,3.3,3.5,3.4,3.2,3.4,3.7,3.6,3.4,4.4,4.3,4.1,4.3,3.9,3.5,3.7,3.4,3.0,2.9,2.9,3.1
Ale Mora Moya,3.8,3.8,3.5,3.7,4.1,4.4,4.1,4.2,3.2,3.0,3.0,3.2,3.5,3.2,3.7,3.6,2.9,3.0,2.9,3.3,4.9,5.0,5.0,5.0,3.3,3.0,3.3,2.9,3.0,2.9,3.3,3.4
Modesto Severiano Gisbert Ramón,5.0,4.6,4.6,4.5,4.7,4.8,4.9,5.0,3.6,3.6,3.1,3.4,3.4,3.6,3.2,3.6,3.5,3.3,3.3,3.2,4.7,4.3,4.5,4.5,3.3,3.4,3.1,3.3,2.9,3.2,3.2,3.0
Clementina Chacón Cases,3.2,3.1,3.3,2.9,4.3,4.1,3.9,4.2,3.5,3.4,3.2,3.5,3.3,3.0,3.1,3.0,3.5,3.5,3.0,3.3,4.2,4.0,4.4,3.8,2.9,3.3,3.3,2.9,2.9,2.9,2.9,2.9
Brígida Tovar Pino,3.6,3.6,3.7,3.9,3.3,3.4,3.3,3.4,3.4,3.5,3.1,3.4,1.6,1.6,1.6,2.0,2.1,2.0,2.2,2.1,3.7,3.7,3.7,3.8,3.5,3.1,3.1,3.3,3.3,3.3,3.3,3.5
Anastasio Haroldo Pedrero Río,3.1,3.4,3.4,3.4,2.9,3.2,3.0,3.2,3.3,3.4,3.8,3.9,3.6,3.7,3.7,3.5,3.2,3.4,3.2,3.2,3.2,3.3,3.4,3.4,3.2,3.6,3.4,3.5,3.2,3.2,3.6,3.1
Elvira Carolina Seguí Borja,3.5,3.4,3.3,3.0,4.0,4.1,4.0,4.5,1.6,1.6,1.8,1.4,2.7,2.3,2.2,2.5,3.2,3.5,3.1,3.0,4.5,4.5,4.7,4.5,3.6,3.5,4.0,3.9,3.4,3.4,3.1,3.5
Wilfredo Nicodemo Gracia Riquelme,2.9,3.4,3.0,3.0,3.9,3.7,4.2,3.8,1.2,1.0,1.1,1.3,1.4,1.3,1.4,1.5,3.5,3.1,3.4,3.1,3.9,3.9,3.9,3.8,3.5,3.4,3.2,3.4,3.2,3.1,3.1,3.3
Cecilio Anaya,3.4,3.6,3.4,3.4,4.6,4.7,4.3,4.7,3.4,3.5,3.2,3.5,3.3,3.4,3.2,3.5,3.6,3.6,3.4,3.4,4.1,3.9,4.3,4.3,4.9,4.8,4.7,4.7,3.2,3.2,3.6,3.8
Federico Robledo-Feijoo,3.7,4.0,3.7,3.7,5.0,4.9,5.0,5.0,3.1,3.2,3.5,3.4,3.1,3.2,3.4,3.4,3.4,3.3,3.4,3.0,4.4,4.5,4.4,4.6,3.5,3.0,3.1,3.5,2.9,3.2,3.2,2.9
Noemí Niño Soler,3.0,3.3,3.3,2.9,4.2,4.1,4.1,3.8,3.5,3.3,3.2,3.3,2.9,2.8,3.1,3.2,3.2,3.2,3.2,2.9,4.8,4.5,4.7,4.6,3.3,3.8,3.7,3.5,3.3,3.2,3.4,3.3
Dan Torre-Navas,4.5,4.6,4.3,4.3,4.7,4.7,5.0,4.7,2.5,2.7,2.6,2.7,3.4,3.5,3.4,3.2,3.3,3.1,3.5,3.5,4.5,4.7,4.7,4.7,3.2,2.8,2.8,3.2,2.9,3.1,3.1,3.3
Mauricio Segovia Jordán,1.2,1.6,1.2,1.5,3.1,3.3,3.0,3.4,3.6,3.1,3.4,3.4,3.1,3.3,3.2,3.3,3.3,3.0,3.1,3.4,3.2,3.2,3.5,3.0,4.3,4.5,4.5,4.5,3.0,3.1,3.5,3.1
Perla Hervia Villa,3.3,3.3,3.4,3.7,4.1,4.4,4.2,4.5,3.0,2.8,2.9,3.3,2.9,2.9,2.8,3.0,3.6,3.6,3.4,3.5,4.0,3.9,3.7,3.7,3.4,3.2,3.2,2.8,2.9,2.8,2.9,2.9
Serafina Carina Rubio Garcia,2.8,2.9,3.0,3.2,4.9,4.7,4.5,4.6,2.4,2.3,2.5,2.4,3.4,3.4,3.1,3.4,3.8,3.3,3.2,3.6,4.4,4.5,4.8,4.4,3.6,3.2,3.4,3.6,3.1,3.4,3.1,3.1
Rafaela Cabrero,3.3,3.0,2.9,3.2,4.7,5.0,5.0,4.7,2.9,3.1,3.1,2.9,3.6,3.4,3.4,3.2,3.4,3.3,3.5,3.1,4.0,4.3,4.1,4.1,3.8,3.8,3.8,3.7,3.5,3.2,3.4,3.3
Donato Estevez Ordóñez,4.3,4.6,4.6,4.3,4.2,4.1,4.1,4.3,1.4,1.6,1.5,1.4,2.1,2.2,2.1,2.1,3.1,3.6,3.2,3.4,3.7,3.6,3.8,3.5,3.8,3.3,3.8,3.2,3.3,3.1,3.7,3.2
Yolanda Yáñez,4.7,4.7,4.5,4.7,4.4,4.2,4.2,4.7,3.7,3.3,3.5,3.7,3.4,3.3,3.4,3.7,3.4,3.1,3.3,3.4,4.6,5.0,5.0,4.9,3.0,3.5,3.5,3.4,3.1,3.4,2.9,2.9
Marcia Pedro Pedro,3.8,3.7,3.6,3.6,4.5,4.2,4.2,4.5,2.0,1.7,1.9,2.2,2.1,2.0,1.7,2.1,1.1,1.5,1.1,1.3,4.8,4.9,4.7,4.7,3.8,4.1,3.7,3.9,3.5,3.1,3.6,3.4
Che Tello,4.8,5.0,4.4,4.9,4.6,4.9,4.9,4.8,3.4,3.4,3.7,3.2,3.3,3.4,3.3,3.5,3.6,3.2,3.5,3.5,3.6,3.9,3.9,3.6,3.4,3.0,2.9,3.4,3.0,3.2,3.3,3.0
Chus Cabrera Morante,3.1,3.4,3.2,3.4,2.9,3.2,3.0,3.0,4.7,4.7,4.9,4.6,3.2,3.5,3.3,3.6,3.5,3.5,3.5,3.3,3.1,3.2,3.3,3.3,4.1,3.8,4.0,3.8,3.2,3.2,3.2,3.2
Alondra Galindo-Briones,4.0,4.5,4.0,4.4,5.0,5.0,5.0,4.8,3.5,3.6,3.1,3.4,3.1,3.3,3.1,3.2,3.4,3.3,3.3,3.1,3.8,3.5,3.5,3.9,3.3,3.1,3.1,3.4,2.9,3.4,3.4,3.3
Damián Múñiz,4.8,4.5,4.8,4.3,3.8,3.6,3.4,3.5,2.3,2.0,2.0,2.2,3.3,3.3,3.3,3.3,3.1,3.3,3.3,3.0,4.3,4.8,4.8,4.5,3.5,3.3,3.6,3.4,3.4,3.1,3.3,3.5
Teresita Cervera Verdejo,3.5,3.6,3.5,4.0,3.9,3.8,4.1,3.9,3.6,3.4,3.1,3.3,3.0,3.3,3.3,3.0,3.2,3.0,3.1,3.0,4.6,4.5,4.6,4.7,3.4,3.3,3.5,3.8,3.2,3.2,3.3,2.8
José Mari Canals Amat,3.1,3.1,3.2,3.5,4.0,3.9,3.9,4.2,3.4,3.0,3.0,3.3,2.9,3.1,3.0,3.2,3.2,3.1,3.0,3.2,4.4,4.8,4.7,4.7,4.4,4.4,4.4,4.3,3.6,3.3,3.4,3.5
Andrés Felipe Bárcena Malo,4.2,4.6,4.6,4.4,4.7,4.4,4.9,4.6,3.3,3.3,3.2,3.6,3.2,3.6,3.6,3.3,3.0,3.2,3.1,2.8,3.8,3.6,3.5,3.5,3.3,3.3,3.1,3.1,3.3,3.0,3.2,3.1
Juan Bautista Donaire-Porras,4.0,3.9,4.0,3.9,3.2,3.5,3.6,3.8,3.6,4.0,3.7,3.7,3.1,3.0,3.1,2.8,3.3,3.0,3.3,3.2,3.7,3.8,3.4,3.2,3.2,3.5,3.2,3.1,3.5,3.5,3.2,3.2
Seve Solé Saura,3.5,3.9,3.8,3.9,3.8,3.8,3.5,3.9,3.5,3.1,3.3,3.7,3.6,3.7,3.3,3.4,3.6,4.0,3.7,3.7,5.0,4.7,4.8,5.0,3.5,3.6,3.5,3.1,3.0,3.4,3.2,2.9
Juan Ferrer Gutiérrez,3.9,4.1,4.2,4.1,3.9,3.8,3.6,3.6,3.3,3.5,3.7,3.5,3.4,3.3,3.3,3.4,3.0,3.1,3.1,3.1,4.5,5.0,4.9,5.0,2.9,2.8,2.8,3.0,3.1,2.9,3.2,2.8
Soledad Clavero Marqués,3.9,3.5,3.5,3.8,4.7,4.8,4.5,4.5,3.2,3.0,3.2,3.3,3.2,3.1,3.0,3.4,2.9,3.3,2.8,3.0,4.1,4.0,3.9,4.1,3.0,3.3,3.0,3.4,3.1,3.2,3.3,3.3
Amílcar Trujillo Vara,4.1,4.1,3.8,3.5,3.1,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.6,3.3,3.7,3.5,3.1,3.5,3.4,3.2,4.7,4.2,4.7,4.4,3.4,3.3,3.1,3.2,3.3,3.3,3.1,3.2
Carlito Carrillo,3.1,3.5,3.4,3.0,3.8,3.9,3.9,3.5,3.3,3.5,3.5,3.5,3.0,2.9,2.8,2.9,3.4,3.1,3.4,3.1,4.1,4.1,4.3,4.2,3.2,3.1,3.1,3.2,3.0,2.9,3.0,3.3
Ceferino de Criado,4.7,5.0,4.9,5.0,4.1,4.1,4.5,4.1,3.3,3.4,3.3,3.2,2.9,3.4,3.5,3.4,2.9,3.1,3.0,3.1,3.5,3.3,3.7,3.3,3.1,3.6,3.3,3.1,2.7,2.7,2.7,3.3
Pedro de Madrigal,3.6,3.4,3.3,3.2,3.7,3.4,3.9,3.5,3.2,3.3,3.6,3.1,3.6,3.4,3.3,3.7,2.8,3.2,2.8,3.3,3.5,3.7,3.7,3.7,3.5,3.3,3.2,3.3,3.6,3.7,3.4,3.6
Amílcar Garay Bosch,3.5,3.3,3.4,3.5,4.0,4.1,4.2,4.2,3.3,3.3,3.5,3.6,3.8,3.8,3.3,3.7,3.3,3.1,3.0,3.2,4.2,4.2,3.8,3.8,3.2,3.1,3.4,3.1,3.1,3.2,2.8,3.0
Blas de Tirado,3.9,3.7,3.6,3.5,3.2,3.3,3.5,3.3,2.9,2.9,3.0,3.4,3.1,3.2,3.6,3.5,3.6,3.7,3.2,3.2,4.0,3.8,4.3,4.1,3.1,3.1,3.2,2.8,3.0,3.3,3.3,3.0
Fabiola Cortés Jiménez,3.3,3.2,3.3,3.1,4.4,4.5,4.1,4.2,3.8,3.4,3.3,3.7,3.2,3.7,3.5,3.7,3.3,3.4,3.0,3.0,4.8,4.9,4.8,4.5,3.7,3.6,4.0,3.7,3.4,3.1,3.3,3.0
Pili Sanz Escribano,4.8,4.4,4.5,4.4,4.8,4.9,5.0,4.7,3.3,3.2,3.0,3.3,3.1,3.4,3.1,3.2,2.9,3.2,3.2,2.8,4.5,4.8,4.4,4.7,3.5,3.4,3.4,3.6,3.1,3.5,3.4,3.6
Adelia Tamarit Ortega,3.2,3.4,3.2,3.0,4.2,4.5,4.2,4.0,1.6,1.5,1.6,2.0,3.1,3.1,2.9,3.4,2.8,3.0,3.3,3.2,3.2,3.3,3.1,3.2,3.2,3.2,3.3,3.0,3.0,3.0,3.0,3.2
Fanny Santamaría Lledó,4.9,4.8,4.9,4.4,3.4,3.5,3.8,3.4,2.9,3.1,3.3,3.0,3.3,3.3,3.4,3.6,2.9,3.1,3.3,3.1,3.6,4.0,4.1,3.9,3.0,2.8,2.9,3.1,3.3,3.4,3.3,3.1
David Mariano Carrión Criado,3.5,3.6,3.5,3.8,4.8,4.5,4.3,4.7,3.5,3.3,3.3,3.6,3.3,3.2,3.5,3.5,3.2,3.2,3.3,3.2,4.7,4.7,4.7,4.7,3.2,3.6,3.3,3.3,3.2,3.4,3.3,3.1
Martina Corbacho Gordillo,3.5,3.6,3.3,3.7,4.1,3.7,4.1,4.0,3.5,3.3,3.4,3.7,3.1,3.4,3.2,3.6,3.3,3.3,3.1,3.2,4.1,4.2,4.6,4.6,3.0,3.1,3.5,2.9,2.9,3.2,3.2,2.9
Agapito Bernat Piñol,3.5,3.5,3.8,3.6,4.9,5.0,4.9,4.8,3.1,2.9,2.8,2.9,3.0,3.0,3.3,3.1,3.1,3.1,3.6,3.5,4.4,4.6,4.6,4.1,3.3,2.9,2.8,3.2,3.3,3.0,3.1,3.0
Luis Miguel Alberdi Álamo,3.3,3.5,3.9,3.4,3.5,4.0,4.0,3.7,3.6,3.5,3.7,3.3,3.3,3.4,3.5,3.6,3.1,3.6,3.1,3.4,4.6,4.7,4.7,4.4,2.9,3.4,2.9,2.9,3.0,3.5,3.5,3.2
Faustino de Botella,3.6,3.5,3.6,3.2,3.7,3.6,4.0,3.6,3.4,3.4,3.2,3.6,3.3,3.5,3.3,3.6,3.5,3.0,3.4,3.0,2.9,3.0,3.0,3.2,3.3,3.3,3.5,3.1,3.5,3.5,3.6,3.6
Matías Gabino Capdevila Aparicio,4.1,4.2,4.6,4.2,3.2,3.3,3.2,3.6,3.2,3.6,3.7,3.4,3.4,3.6,3.4,3.5,3.3,3.5,3.6,3.2,3.5,2.9,3.0,3.3,3.6,3.9,3.5,3.9,3.3,3.5,2.9,2.9
Olalla Guardiola Higueras,4.1,3.8,3.9,3.8,4.0,4.1,4.2,3.9,3.5,2.9,3.2,3.3,3.2,3.0,3.3,2.9,3.1,3.2,2.9,3.2,4.0,4.3,4.4,3.9,3.2,3.2,3.0,3.2,3.1,3.5,3.4,3.5
Adán Miró,3.7,3.6,3.8,3.6,3.4,3.2,3.0,2.9,3.1,3.4,3.3,3.0,3.6,3.5,3.5,3.5,3.4,3.1,3.3,3.2,3.7,3.8,3.5,3.8,4.2,4.1,4.4,4.4,3.2,3.5,3.4,3.7
Manola Carrasco Sierra,1.4,1.6,1.3,1.9,4.4,4.1,4.4,4.3,1.6,1.5,1.8,1.7,2.2,2.4,2.4,2.6,2.9,2.9,3.1,2.9,4.6,4.6,4.4,4.5,5.0,4.9,4.9,5.0,3.0,3.3,3.0,3.4
Edelmira Manjón Jódar,3.3,3.6,3.7,3.5,3.2,3.4,3.0,3.1,3.5,3.5,3.7,3.6,3.2,3.1,3.0,3.0,2.9,2.9,3.4,2.8,3.1,3.1,3.5,3.4,3.0,3.0,3.0,3.4,3.5,3.6,3.7,3.3
Anacleto Lucas Sarmiento Garrido,3.3,3.6,3.4,3.7,3.0,3.4,2.9,3.1,1.0,1.4,1.0,1.3,3.5,3.3,3.0,3.0,3.2,3.2,3.5,3.4,3.4,3.0,2.9,3.0,3.4,3.3,3.0,3.1,3.1,3.1,3.0,3.3
Rodrigo Nicolás Belmonte,4.2,3.9,4.1,3.9,3.7,3.7,3.8,3.6,1.4,1.1,1.2,1.2,2.0,1.8,1.7,2.1,2.3,2.3,2.4,2.3,3.4,3.6,3.4,3.5,2.9,3.0,3.4,3.2,3.5,3.3,3.4,3.1
Sabina Guardiola Pineda,3.4,3.8,3.6,3.3,3.5,3.1,3.0,3.1,3.1,3.1,3.3,3.4,3.6,3.5,3.3,3.3,3.3,3.1,3.3,2.9,3.8,4.1,4.1,4.0,3.3,2.9,3.0,3.0,3.5,3.6,3.5,3.4
Zoraida Cózar Cruz,3.4,3.4,3.4,3.4,5.0,4.8,4.7,5.0,2.1,2.3,2.6,2.6,3.5,3.5,3.1,3.0,3.3,3.0,3.3,3.1,4.2,4.4,4.3,4.5,4.0,4.1,3.7,3.7,3.4,3.2,3.3,3.2
Espiridión Rojas-Royo,3.3,3.3,3.4,3.8,3.8,4.0,4.2,4.2,3.2,3.3,3.3,3.1,2.3,2.5,2.3,2.3,3.3,3.6,3.1,3.1,3.7,4.1,4.0,4.2,2.3,2.4,2.7,2.7,3.5,3.4,3.3,3.2
Fabricio Carlos Sola,4.6,4.6,4.6,4.9,3.4,3.2,2.9,3.1,3.5,3.5,3.7,3.5,3.5,3.4,3.5,3.4,2.7,2.8,3.1,2.7,3.3,3.0,3.3,3.3,3.5,3.4,3.5,3.4,3.4,3.6,3.5,3.6
Domitila Aznar,3.1,3.2,3.0,3.5,4.4,4.5,4.7,4.5,3.3,2.9,3.1,3.1,3.4,3.0,3.4,3.0,3.3,3.5,3.5,3.3,3.8,4.2,4.2,4.1,3.3,3.5,3.4,3.4,3.4,3.6,3.3,3.4
Nazario de Correa,3.5,3.5,3.9,3.7,5.0,4.8,4.9,4.7,3.4,3.5,3.1,3.1,3.1,3.3,3.1,3.2,2.8,2.7,2.9,3.3,5.0,4.7,5.0,4.8,3.2,3.3,3.5,3.3,3.1,3.1,3.1,3.2
Febe Perez,3.5,3.5,4.0,3.6,5.0,4.7,5.0,4.6,3.2,3.3,2.9,3.1,3.3,3.8,3.2,3.4,2.8,2.8,2.9,3.3,3.7,4.0,4.1,4.2,3.9,3.7,4.0,3.8,3.0,3.1,3.2,3.5
Javiera Valbuena Vall,2.9,3.0,3.3,3.2,3.0,3.2,3.0,3.5,2.7,2.3,2.7,2.7,3.7,3.7,3.8,4.1,2.8,3.2,2.8,3.0,3.5,2.9,3.1,3.4,3.7,3.5,3.5,3.4,3.3,3.1,3.5,3.0
Curro Neira,3.4,3.5,3.5,3.7,4.1,3.9,4.0,3.8,2.9,3.3,3.2,3.1,3.5,2.9,3.3,3.5,3.0,3.1,2.9,3.3,3.1,3.3,3.1,3.2,2.9,3.0,3.0,3.0,3.6,3.6,3.4,3.3
Renata Macias-Gallardo,1.5,1.7,1.6,1.3,3.7,3.9,4.0,3.8,3.8,3.7,3.8,3.4,3.1,2.8,3.3,3.3,3.9,4.0,3.9,3.9,3.7,4.2,4.0,3.7,3.4,3.6,3.7,3.8,3.2,3.1,3.1,3.1
Marcia Ribera Lladó,4.9,4.4,4.6,4.6,2.8,2.9,2.8,3.3,3.5,3.2,3.4,3.2,3.9,3.4,3.9,3.7,2.3,2.3,2.1,2.2,2.9,3.0,3.3,3.1,1.2,1.6,1.4,1.2,3.4,3.6,3.7,3.1
Salvador Quintero Cabo,4.7,4.6,4.8,4.8,3.7,4.0,3.7,4.0,3.6,3.2,3.4,3.1,3.1,3.1,3.3,2.8,2.8,3.0,2.9,3.3,3.5,3.4,3.3,3.4,3.3,3.6,3.2,3.6,3.5,3.6,3.7,3.6
Florencio Velasco Velasco,3.8,4.2,4.1,4.0,4.6,5.0,4.9,5.0,2.9,3.4,3.2,3.1,3.3,3.1,3.2,3.4,3.1,3.4,2.8,3.1,4.6,4.6,4.4,4.3,3.1,3.7,3.6,3.3,3.3,3.1,2.8,2.9
Segismundo Sarabia Clemente,3.6,3.8,3.9,3.9,4.4,4.2,4.3,4.3,1.3,1.4,1.1,1.2,2.1,1.7,1.9,1.9,1.5,1.2,1.0,1.3,5.0,4.6,5.0,4.7,2.0,1.9,2.1,1.9,3.6,3.6,3.3,3.7
María José Arellano Robledo,3.6,3.5,3.7,3.3,3.8,4.2,4.2,4.1,3.3,3.4,3.3,3.6,3.5,3.2,3.2,3.5,3.2,3.1,3.3,3.5,3.5,3.8,3.4,3.4,2.9,2.9,3.1,3.0,3.3,3.5,3.5,3.0
Áurea Ripoll Andres,2.9,3.2,2.9,2.8,4.3,3.9,4.1,3.9,3.5,2.9,3.3,3.4,3.6,3.3,3.3,3.3,3.1,3.2,3.2,3.5,4.2,4.4,4.3,4.6,3.6,3.1,3.5,3.4,3.4,3.6,3.4,3.2
Albert Carrera Carbó,3.3,2.9,2.9,3.4,4.2,4.3,4.7,4.2,3.3,3.0,2.9,3.1,3.2,3.3,3.4,3.3,3.3,3.0,3.4,3.3,4.2,4.3,4.6,4.5,3.4,3.6,3.4,3.8,2.9,3.2,3.0,2.9
Patricia Machado Almansa,3.4,3.1,3.4,3.2,4.3,4.5,4.1,4.2,3.6,3.3,3.1,3.3,3.2,3.3,3.0,2.9,3.2,3.1,3.1,3.4,4.1,3.9,4.3,3.9,3.9,4.0,4.2,4.0,3.1,2.9,2.8,2.7
Herberto Ferrer Girona,4.2,3.9,3.9,4.1,4.1,4.1,3.7,4.1,3.2,3.6,3.3,3.1,3.2,3.1,2.9,3.3,3.2,3.1,3.0,2.8,4.5,3.9,4.4,4.1,3.5,3.3,3.4,3.8,3.0,3.3,3.2,3.3
Alejandro Alcaraz Marcos,3.5,3.7,3.4,3.6,2.8,3.2,3.2,3.4,3.6,3.4,3.5,3.5,3.9,3.7,3.9,3.7,3.3,3.2,3.0,3.2,3.7,3.4,3.6,3.9,3.4,3.7,3.3,3.7,3.3,2.8,3.1,3.2
Clímaco Criado Marcos,4.7,4.7,4.4,4.6,4.8,5.0,4.8,4.9,1.5,1.6,1.6,1.8,2.2,2.3,2.5,2.1,3.5,3.4,3.3,3.4,4.9,4.5,5.0,4.6,3.4,3.3,3.4,3.3,2.9,3.1,3.4,2.9
Che Abril Nicolás,4.0,4.1,3.7,4.1,3.6,3.5,3.5,3.5,3.0,3.5,3.2,3.0,3.5,3.1,3.1,3.6,2.9,3.0,2.9,3.3,3.7,4.0,4.0,3.6,3.6,3.6,3.2,3.1,3.3,3.0,3.1,2.9
Tania Ramis Lumbreras,5.0,5.0,5.0,5.0,3.9,3.9,3.4,3.9,2.8,3.0,3.1,3.2,3.1,3.6,3.1,3.2,3.6,3.3,3.3,3.3,3.6,3.8,3.9,3.7,3.4,3.5,3.3,3.4,2.9,3.0,3.3,3.0
Ascensión Feliu Rey,3.2,3.1,3.4,3.0,3.8,3.5,4.0,3.5,3.3,3.7,3.4,3.6,3.0,2.8,3.0,3.0,3.6,3.7,3.3,3.8,3.8,4.1,4.2,3.9,3.8,3.6,3.6,3.7,3.5,3.0,3.0,3.1
Cintia Luque Dueñas,2.9,2.8,3.3,3.1,4.3,4.7,4.5,4.8,3.1,3.6,3.4,3.5,3.1,3.0,2.8,3.3,3.4,3.6,3.2,3.8,3.5,3.7,3.4,3.6,4.2,4.4,3.8,3.8,3.4,3.2,3.3,3.4
Salomé Agudo-Chaves,3.0,3.1,2.9,3.2,4.1,4.2,4.4,4.4,3.5,3.5,3.5,3.6,3.1,3.0,3.1,3.4,3.1,3.5,3.4,3.5,4.2,4.2,4.3,4.2,3.8,3.9,3.7,3.5,3.4,3.1,3.1,3.6
Eladio Company-Plana,1.5,1.4,1.7,1.8,4.3,4.5,4.3,4.4,1.5,1.8,1.7,1.4,3.1,3.2,3.1,3.6,3.2,3.5,3.2,3.2,4.1,4.1,3.9,3.8,4.7,5.0,4.7,5.0,3.7,3.4,3.6,3.6
Eufemia Tamarit Sabater,3.7,3.5,3.8,3.8,2.9,2.8,3.3,3.4,3.6,3.8,3.6,3.7,3.4,4.0,3.6,4.0,3.2,3.4,3.2,3.3,3.7,4.0,3.8,4.1,3.2,3.6,3.6,3.1,3.1,3.3,3.1,3.0
Eli de Diéguez,3.4,3.4,3.4,3.4,5.0,4.9,4.7,4.6,2.4,2.2,2.1,2.2,1.0,1.4,1.3,1.1,1.4,1.5,1.3,1.6,4.0,4.4,4.3,4.3,3.3,3.7,3.6,3.2,3.5,3.6,3.2,3.5
Beatriz Leyre Lucena Matas,3.5,3.5,3.5,3.5,4.6,4.4,4.9,5.0,3.7,3.2,3.7,3.2,3.5,3.7,3.4,3.2,3.2,3.1,3.2,3.2,4.7,4.9,4.3,4.5,3.3,3.2,2.9,3.3,3.5,3.5,3.3,3.1
Nydia Huertas,3.9,4.4,4.4,4.2,3.3,3.3,3.2,3.4,3.3,3.8,3.2,3.4,3.2,3.2,3.2,3.4,3.5,3.2,3.1,3.4,4.0,4.2,4.2,4.2,3.2,3.2,3.6,3.7,3.0,3.0,3.3,3.3
Estela Bernat Gabaldón,4.4,4.7,4.6,4.7,3.8,3.9,4.1,4.1,1.8,2.1,2.1,2.0,2.3,1.8,1.9,1.8,3.0,3.1,3.4,3.3,4.6,4.5,5.0,4.7,3.8,3.8,3.4,3.6,2.9,3.3,2.9,2.9
Adelia Bueno Ródenas,3.1,3.1,2.9,2.9,4.1,4.1,3.9,4.0,3.3,3.4,3.5,3.5,3.5,3.1,3.1,3.5,3.0,2.9,3.3,3.3,3.3,2.8,3.3,2.9,3.3,3.3,3.0,3.2,3.4,3.3,3.5,3.4
Dionisio de Prado,1.5,1.4,1.2,1.3,4.1,3.7,3.9,4.3,2.2,2.2,1.8,1.8,2.6,2.6,2.5,2.0,1.0,1.1,1.0,1.0,4.0,4.4,4.0,4.3,4.7,5.0,4.9,4.7,3.1,3.2,3.2,3.4
Xiomara Ballesteros Goicoechea,3.4,3.3,3.1,3.2,3.2,2.8,3.1,3.2,3.1,3.0,3.4,3.3,3.3,3.6,3.4,3.6,3.6,3.6,3.7,3.7,3.6,3.4,3.9,3.8,3.5,3.1,3.5,3.2,3.0,2.9,3.3,3.1
Ramiro Barbero Polo,2.4,2.5,2.4,2.5,3.6,3.5,3.5,3.8,2.3,2.5,2.3,2.1,3.2,2.8,3.2,3.2,2.0,1.7,2.1,2.1,3.6,3.9,3.6,3.6,1.4,1.4,1.5,1.3,3.2,3.4,3.3,3.5
León Vergara Elías,3.3,3.3,3.7,3.6,4.5,4.2,4.5,4.1,1.8,1.5,1.5,1.5,1.7,1.7,1.6,1.7,3.4,3.6,3.3,3.6,4.6,4.7,4.8,4.5,3.3,2.9,3.1,3.4,3.1,3.3,2.8,3.4
Elba Ángela Rocamora Sáenz,4.0,4.2,4.1,3.7,4.0,4.3,4.4,3.9,2.2,1.9,2.4,2.4,3.4,3.3,3.3,3.3,3.2,3.3,2.9,3.2,3.6,3.6,4.1,3.5,3.1,3.0,3.3,2.8,3.2,3.5,3.4,3.2
Tito Vaquero Marín,3.4,3.5,3.4,3.3,2.8,2.9,2.8,3.0,3.6,3.7,3.7,3.8,3.4,3.1,3.1,3.4,3.4,3.2,3.5,3.6,4.7,4.4,4.8,4.9,3.9,3.6,3.7,3.4,3.2,3.0,2.9,3.1
Enrique Alfaro Duarte,3.6,3.4,3.5,3.7,4.5,3.9,4.3,4.3,3.1,2.8,3.3,3.1,3.3,2.9,2.9,2.8,3.3,2.9,3.3,3.0,3.9,4.2,4.1,3.6,3.2,3.0,3.4,3.2,3.0,3.3,3.4,3.2
Eliana del Molins,3.6,3.8,3.9,3.7,3.6,3.9,3.7,3.4,1.0,1.2,1.2,1.4,2.8,3.0,2.8,2.9,3.0,3.4,3.4,3.4,4.6,4.0,4.2,4.3,3.8,3.4,3.6,3.6,3.0,2.8,3.2,2.8
Tomás Madrid-Sáez,4.7,5.0,4.9,4.7,5.0,5.0,4.7,5.0,3.5,3.3,3.3,3.5,3.3,3.2,3.2,3.4,3.3,3.1,3.2,3.4,5.0,4.6,5.0,4.9,3.1,3.5,3.4,3.1,3.5,3.4,3.6,3.3
Yaiza Azeneth Pallarès Álvarez,4.1,4.0,4.0,3.8,3.9,3.7,3.8,3.5,3.3,3.5,3.4,3.7,3.4,3.4,3.6,3.5,2.7,3.0,3.1,3.1,5.0,4.7,4.8,5.0,3.5,3.6,3.2,3.4,3.3,3.6,3.4,3.2
